"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
0.405879,0.273133,0.273134,0.273134,0.273134,0.273146,0.273134
0.407293,0.274107,0.274108,0.274108,0.274108,0.27412,0.274108
0.408708,0.275081,0.275082,0.275082,0.275082,0.275094,0.275082
0.410122,0.276054,0.276056,0.276056,0.276056,0.276068,0.276056
0.411536,0.277028,0.277029,0.27703,0.27703,0.277042,0.27703
0.41295,0.278002,0.278003,0.278003,0.278003,0.278015,0.278003
0.414365,0.278976,0.278977,0.278977,0.278977,0.278989,0.278977
0.415779,0.27995,0.279951,0.279951,0.279951,0.279963,0.279951
0.417193,0.280924,0.280925,0.280925,0.280925,0.280937,0.280925
0.418607,0.281898,0.281899,0.281899,0.281899,0.281911,0.281899
0.420021,0.282872,0.282873,0.282873,0.282873,0.282885,0.282873
0.421436,0.283846,0.283847,0.283847,0.283847,0.283859,0.283847
0.42285,0.28482,0.284821,0.284821,0.284821,0.284833,0.284821
0.424264,0.285794,0.285795,0.285795,0.285795,0.285807,0.285795
0.425678,0.286768,0.28677,0.28677,0.28677,0.286781,0.28677
0.427092,0.287743,0.287744,0.287744,0.287744,0.287756,0.287744
0.428507,0.288717,0.288718,0.288718,0.288718,0.28873,0.288718
0.429921,0.289691,0.289692,0.289692,0.289692,0.289704,0.289692
0.431335,0.290665,0.290666,0.290666,0.290666,0.290678,0.290666
0.432749,0.29164,0.291641,0.291641,0.291641,0.291652,0.291641
0.434164,0.292614,0.292615,0.292615,0.292615,0.292627,0.292615
0.435578,0.293588,0.293589,0.293589,0.293589,0.293601,0.293589
0.436992,0.294563,0.294564,0.294564,0.294564,0.294575,0.294564
0.438406,0.295537,0.295538,0.295538,0.295538,0.29555,0.295538
0.43982,0.296511,0.296513,0.296513,0.296513,0.296524,0.296513
0.441235,0.297486,0.297487,0.297487,0.297487,0.297499,0.297487
0.442649,0.29846,0.298461,0.298462,0.298462,0.298473,0.298462
0.444063,0.299435,0.299436,0.299436,0.299436,0.299448,0.299436
0.445477,0.300409,0.30041,0.30041,0.30041,0.300422,0.30041
0.446892,0.301384,0.301385,0.301385,0.301385,0.301397,0.301385
0.448306,0.302358,0.30236,0.30236,0.30236,0.302371,0.30236
0.44972,0.303333,0.303334,0.303334,0.303334,0.303346,0.303334
0.451134,0.304308,0.304309,0.304309,0.304309,0.30432,0.304309
0.452548,0.305282,0.305283,0.305283,0.305283,0.305295,0.305283
0.453963,0.306257,0.306258,0.306258,0.306258,0.30627,0.306258
0.455377,0.307232,0.307233,0.307233,0.307233,0.307244,0.307233
0.456791,0.308207,0.308208,0.308208,0.308208,0.308219,0.308208
0.458205,0.309181,0.309182,0.309182,0.309182,0.309194,0.309182
0.459619,0.310156,0.310157,0.310157,0.310157,0.310168,0.310157
0.461034,0.311131,0.311132,0.311132,0.311132,0.311143,0.311132
0.462448,0.312106,0.312107,0.312107,0.312107,0.312118,0.312107
0.463862,0.313081,0.313082,0.313082,0.313082,0.313093,0.313082
0.465276,0.314055,0.314056,0.314057,0.314057,0.314068,0.314057
0.46669,0.31503,0.315031,0.315031,0.315031,0.315043,0.315031
0.468105,0.316005,0.316006,0.316006,0.316006,0.316018,0.316006
0.469519,0.31698,0.316981,0.316981,0.316981,0.316993,0.316981
0.470933,0.317955,0.317956,0.317956,0.317956,0.317968,0.317956
0.472347,0.31893,0.318931,0.318931,0.318931,0.318942,0.318931
0.473762,0.319905,0.319906,0.319906,0.319906,0.319917,0.319906
0.475176,0.32088,0.320881,0.320881,0.320881,0.320892,0.320881
0.47659,0.321855,0.321856,0.321856,0.321856,0.321868,0.321856
0.478004,0.32283,0.322831,0.322832,0.322832,0.322843,0.322832
0.479418,0.323805,0.323807,0.323807,0.323807,0.323818,0.323807
0.480833,0.324781,0.324782,0.324782,0.324782,0.324793,0.324782
0.482247,0.325756,0.325757,0.325757,0.325757,0.325768,0.325757
0.483661,0.326731,0.326732,0.326732,0.326732,0.326743,0.326732
0.485075,0.327706,0.327707,0.327707,0.327707,0.327718,0.327707
0.486489,0.328681,0.328682,0.328683,0.328683,0.328694,0.328683
0.487904,0.329657,0.329658,0.329658,0.329658,0.329669,0.329658
0.489318,0.330632,0.330633,0.330633,0.330633,0.330644,0.330633
0.490732,0.331607,0.331608,0.331608,0.331608,0.331619,0.331608
0.492146,0.332583,0.332584,0.332584,0.332584,0.332595,0.332584
0.493561,0.333558,0.333559,0.333559,0.333559,0.33357,0.333559
0.494975,0.334533,0.334534,0.334534,0.334534,0.334545,0.334534
0.496389,0.335509,0.33551,0.33551,0.33551,0.335521,0.33551
0.497803,0.336484,0.336485,0.336485,0.336485,0.336496,0.336485
0.499217,0.337459,0.33746,0.33746,0.33746,0.337471,0.33746
0.500632,0.338435,0.338436,0.338436,0.338436,0.338447,0.338436
0.502046,0.33941,0.339411,0.339411,0.339411,0.339422,0.339411
0.50346,0.340386,0.340387,0.340387,0.340387,0.340398,0.340387
0.504874,0.341361,0.341362,0.341362,0.341362,0.341373,0.341362
0.506288,0.342337,0.342338,0.342338,0.342338,0.342349,0.342338
0.507703,0.343312,0.343313,0.343313,0.343313,0.343324,0.343313
0.509117,0.344288,0.344289,0.344289,0.344289,0.3443,0.344289
0.510531,0.345263,0.345264,0.345265,0.345265,0.345275,0.345265
0.511945,0.346239,0.34624,0.34624,0.34624,0.346251,0.34624
0.51336,0.347215,0.347216,0.347216,0.347216,0.347226,0.347216
0.514774,0.34819,0.348191,0.348191,0.348191,0.348202,0.348191
0.516188,0.349166,0.349167,0.349167,0.349167,0.349178,0.349167
0.517602,0.350142,0.350143,0.350143,0.350143,0.350153,0.350143
0.519016,0.351117,0.351118,0.351118,0.351118,0.351129,0.351118
0.520431,0.352093,0.352094,0.352094,0.352094,0.352105,0.352094
0.521845,0.353069,0.35307,0.35307,0.35307,0.35308,0.35307
0.523259,0.354044,0.354045,0.354046,0.354046,0.354056,0.354046
0.524673,0.35502,0.355021,0.355021,0.355021,0.355032,0.355021
0.526087,0.355996,0.355997,0.355997,0.355997,0.356008,0.355997
0.527502,0.356972,0.356973,0.356973,0.356973,0.356983,0.356973
0.528916,0.357948,0.357949,0.357949,0.357949,0.357959,0.357949
0.53033,0.358923,0.358924,0.358925,0.358925,0.358935,0.358925
0.531744,0.359899,0.3599,0.3599,0.3599,0.359911,0.3599
0.533159,0.360875,0.360876,0.360876,0.360876,0.360887,0.360876
0.534573,0.361851,0.361852,0.361852,0.361852,0.361863,0.361852
0.535987,0.362827,0.362828,0.362828,0.362828,0.362839,0.362828
0.537401,0.363803,0.363804,0.363804,0.363804,0.363814,0.363804
0.538815,0.364779,0.36478,0.36478,0.36478,0.36479,0.36478
0.54023,0.365755,0.365756,0.365756,0.365756,0.365766,0.365756
0.541644,0.366731,0.366732,0.366732,0.366732,0.366742,0.366732
0.543058,0.367707,0.367708,0.367708,0.367708,0.367718,0.367708
0.544472,0.368683,0.368684,0.368684,0.368684,0.368694,0.368684
0.545886,0.369659,0.36966,0.36966,0.36966,0.36967,0.36966
0.547301,0.370635,0.370636,0.370636,0.370636,0.370646,0.370636
0.548715,0.371611,0.371612,0.371612,0.371612,0.371622,0.371612
0.550129,0.372587,0.372588,0.372588,0.372588,0.372598,0.372588
0.551543,0.373563,0.373564,0.373564,0.373564,0.373574,0.373564
0.552958,0.374539,0.37454,0.37454,0.37454,0.374551,0.37454
0.554372,0.375515,0.375516,0.375516,0.375516,0.375527,0.375516
0.555786,0.376492,0.376493,0.376493,0.376493,0.376503,0.376493
0.5572,0.377468,0.377469,0.377469,0.377469,0.377479,0.377469
0.558614,0.378444,0.378445,0.378445,0.378445,0.378455,0.378445
0.560029,0.37942,0.379421,0.379421,0.379421,0.379431,0.379421
0.561443,0.380396,0.380397,0.380397,0.380397,0.380408,0.380397
0.562857,0.381373,0.381373,0.381374,0.381374,0.381384,0.381374
0.564271,0.382349,0.38235,0.38235,0.38235,0.38236,0.38235
0.565685,0.383325,0.383326,0.383326,0.383326,0.383336,0.383326
0.5671,0.384301,0.384302,0.384302,0.384302,0.384312,0.384302
0.568514,0.385278,0.385279,0.385279,0.385279,0.385289,0.385279
0.569928,0.386254,0.386255,0.386255,0.386255,0.386265,0.386255
0.571342,0.38723,0.387231,0.387231,0.387231,0.387241,0.387231
0.572756,0.388207,0.388207,0.388207,0.388207,0.388218,0.388207
0.574171,0.389183,0.389184,0.389184,0.389184,0.389194,0.389184
0.575585,0.390159,0.39016,0.39016,0.39016,0.39017,0.39016
0.576999,0.391136,0.391137,0.391137,0.391137,0.391147,0.391137
0.578413,0.392112,0.392113,0.392113,0.392113,0.392123,0.392113
0.579828,0.393088,0.393089,0.393089,0.393089,0.393099,0.393089
0.581242,0.394065,0.394066,0.394066,0.394066,0.394076,0.394066
0.582656,0.395041,0.395042,0.395042,0.395042,0.395052,0.395042
0.58407,0.396018,0.396019,0.396019,0.396019,0.396029,0.396019
0.585484,0.396994,0.396995,0.396995,0.396995,0.397005,0.396995
0.586899,0.397971,0.397972,0.397972,0.397972,0.397982,0.397972
0.588313,0.398947,0.398948,0.398948,0.398948,0.398958,0.398948
0.589727,0.399924,0.399925,0.399925,0.399925,0.399935,0.399925
0.591141,0.4009,0.400901,0.400901,0.400901,0.400911,0.400901
0.592555,0.401877,0.401878,0.401878,0.401878,0.401888,0.401878
0.59397,0.402853,0.402854,0.402854,0.402854,0.402864,0.402854
0.595384,0.40383,0.403831,0.403831,0.403831,0.403841,0.403831
0.596798,0.404806,0.404807,0.404807,0.404807,0.404817,0.404807
0.598212,0.405783,0.405784,0.405784,0.405784,0.405794,0.405784
0.599627,0.40676,0.40676,0.406761,0.406761,0.40677,0.406761
0.601041,0.407736,0.407737,0.407737,0.407737,0.407747,0.407737
0.602455,0.408713,0.408714,0.408714,0.408714,0.408724,0.408714
0.603869,0.409689,0.40969,0.40969,0.40969,0.4097,0.40969
0.605283,0.410666,0.410667,0.410667,0.410667,0.410677,0.410667
0.606698,0.411643,0.411644,0.411644,0.411644,0.411653,0.411644
0.608112,0.412619,0.41262,0.41262,0.41262,0.41263,0.41262
0.609526,0.413596,0.413597,0.413597,0.413597,0.413607,0.413597
0.61094,0.414573,0.414574,0.414574,0.414574,0.414584,0.414574
0.612354,0.41555,0.41555,0.41555,0.41555,0.41556,0.41555
0.613769,0.416526,0.416527,0.416527,0.416527,0.416537,0.416527
0.615183,0.417503,0.417504,0.417504,0.417504,0.417514,0.417504
0.616597,0.41848,0.418481,0.418481,0.418481,0.41849,0.418481
0.618011,0.419457,0.419457,0.419457,0.419457,0.419467,0.419457
0.619426,0.420433,0.420434,0.420434,0.420434,0.420444,0.420434
0.62084,0.42141,0.421411,0.421411,0.421411,0.421421,0.421411
0.622254,0.422387,0.422388,0.422388,0.422388,0.422397,0.422388
0.623668,0.423364,0.423365,0.423365,0.423365,0.423374,0.423365
0.625082,0.424341,0.424341,0.424341,0.424341,0.424351,0.424341
0.626497,0.425317,0.425318,0.425318,0.425318,0.425328,0.425318
0.627911,0.426294,0.426295,0.426295,0.426295,0.426305,0.426295
0.629325,0.427271,0.427272,0.427272,0.427272,0.427282,0.427272
0.630739,0.428248,0.428249,0.428249,0.428249,0.428259,0.428249
0.632153,0.429225,0.429226,0.429226,0.429226,0.429235,0.429226
0.633568,0.430202,0.430203,0.430203,0.430203,0.430212,0.430203
0.634982,0.431179,0.43118,0.43118,0.43118,0.431189,0.43118
0.636396,0.432156,0.432156,0.432156,0.432156,0.432166,0.432156
0.63781,0.433133,0.433133,0.433133,0.433133,0.433143,0.433133
0.639225,0.43411,0.43411,0.43411,0.43411,0.43412,0.43411
0.640639,0.435086,0.435087,0.435087,0.435087,0.435097,0.435087
0.642053,0.436063,0.436064,0.436064,0.436064,0.436074,0.436064
0.643467,0.43704,0.437041,0.437041,0.437041,0.437051,0.437041
0.644881,0.438017,0.438018,0.438018,0.438018,0.438028,0.438018
0.646296,0.438994,0.438995,0.438995,0.438995,0.439005,0.438995
0.64771,0.439971,0.439972,0.439972,0.439972,0.439982,0.439972
0.649124,0.440948,0.440949,0.440949,0.440949,0.440959,0.440949
0.650538,0.441925,0.441926,0.441926,0.441926,0.441936,0.441926
0.651952,0.442902,0.442903,0.442903,0.442903,0.442913,0.442903
0.653367,0.44388,0.44388,0.44388,0.44388,0.44389,0.44388
0.654781,0.444857,0.444857,0.444857,0.444857,0.444867,0.444857
0.656195,0.445834,0.445834,0.445834,0.445834,0.445844,0.445834
0.657609,0.446811,0.446812,0.446812,0.446812,0.446821,0.446812
0.659024,0.447788,0.447789,0.447789,0.447789,0.447798,0.447789
0.660438,0.448765,0.448766,0.448766,0.448766,0.448775,0.448766
0.661852,0.449742,0.449743,0.449743,0.449743,0.449752,0.449743
0.663266,0.450719,0.45072,0.45072,0.45072,0.450729,0.45072
0.66468,0.451696,0.451697,0.451697,0.451697,0.451706,0.451697
0.666095,0.452673,0.452674,0.452674,0.452674,0.452684,0.452674
0.667509,0.453651,0.453651,0.453651,0.453651,0.453661,0.453651
0.668923,0.454628,0.454629,0.454629,0.454629,0.454638,0.454629
0.670337,0.455605,0.455606,0.455606,0.455606,0.455615,0.455606
0.671751,0.456582,0.456583,0.456583,0.456583,0.456592,0.456583
0.673166,0.457559,0.45756,0.45756,0.45756,0.457569,0.45756
0.67458,0.458537,0.458537,0.458537,0.458537,0.458547,0.458537
0.675994,0.459514,0.459514,0.459515,0.459515,0.459524,0.459515
0.677408,0.460491,0.460492,0.460492,0.460492,0.460501,0.460492
0.678823,0.461468,0.461469,0.461469,0.461469,0.461478,0.461469
0.680237,0.462445,0.462446,0.462446,0.462446,0.462455,0.462446
0.681651,0.463423,0.463423,0.463423,0.463423,0.463433,0.463423
0.683065,0.4644,0.464401,0.464401,0.464401,0.46441,0.464401
0.684479,0.465377,0.465378,0.465378,0.465378,0.465387,0.465378
0.685894,0.466354,0.466355,0.466355,0.466355,0.466364,0.466355
0.687308,0.467332,0.467332,0.467333,0.467333,0.467342,0.467333
0.688722,0.468309,0.46831,0.46831,0.46831,0.468319,0.46831
0.690136,0.469286,0.469287,0.469287,0.469287,0.469296,0.469287
0.69155,0.470264,0.470264,0.470264,0.470264,0.470274,0.470264
0.692965,0.471241,0.471242,0.471242,0.471242,0.471251,0.471242
0.694379,0.472218,0.472219,0.472219,0.472219,0.472228,0.472219
0.695793,0.473196,0.473196,0.473196,0.473196,0.473206,0.473196
0.697207,0.474173,0.474174,0.474174,0.474174,0.474183,0.474174
0.698622,0.47515,0.475151,0.475151,0.475151,0.47516,0.475151
0.700036,0.476128,0.476128,0.476128,0.476128,0.476138,0.476128
0.70145,0.477105,0.477106,0.477106,0.477106,0.477115,0.477106
0.702864,0.478082,0.478083,0.478083,0.478083,0.478092,0.478083
0.704278,0.47906,0.479061,0.479061,0.479061,0.47907,0.479061
0.705693,0.480037,0.480038,0.480038,0.480038,0.480047,0.480038
0.707107,0.481015,0.481015,0.481015,0.481015,0.481024,0.481015
0.708521,0.481992,0.481993,0.481993,0.481993,0.482002,0.481993
0.709935,0.482969,0.48297,0.48297,0.48297,0.482979,0.48297
0.711349,0.483947,0.483948,0.483948,0.483948,0.483957,0.483948
0.712764,0.484924,0.484925,0.484925,0.484925,0.484934,0.484925
0.714178,0.485902,0.485902,0.485903,0.485903,0.485912,0.485903
0.715592,0.486879,0.48688,0.48688,0.48688,0.486889,0.48688
0.717006,0.487857,0.487857,0.487857,0.487857,0.487866,0.487857
0.718421,0.488834,0.488835,0.488835,0.488835,0.488844,0.488835
0.719835,0.489812,0.489812,0.489812,0.489812,0.489821,0.489812
0.721249,0.490789,0.49079,0.49079,0.49079,0.490799,0.49079
0.722663,0.491767,0.491767,0.491767,0.491767,0.491776,0.491767
0.724077,0.492744,0.492745,0.492745,0.492745,0.492754,0.492745
0.725492,0.493722,0.493722,0.493722,0.493722,0.493731,0.493722
0.726906,0.494699,0.4947,0.4947,0.4947,0.494709,0.4947
0.72832,0.495677,0.495677,0.495677,0.495677,0.495686,0.495677
0.729734,0.496654,0.496655,0.496655,0.496655,0.496664,0.496655
0.731148,0.497632,0.497632,0.497632,0.497632,0.497641,0.497632
0.732563,0.498609,0.49861,0.49861,0.49861,0.498619,0.49861
0.733977,0.499587,0.499588,0.499588,0.499588,0.499596,0.499588
0.735391,0.500564,0.500565,0.500565,0.500565,0.500574,0.500565
0.736805,0.501542,0.501543,0.501543,0.501543,0.501552,0.501543
0.738219,0.50252,0.50252,0.50252,0.50252,0.502529,0.50252
0.739634,0.503497,0.503498,0.503498,0.503498,0.503507,0.503498
0.741048,0.504475,0.504475,0.504475,0.504475,0.504484,0.504475
0.742462,0.505452,0.505453,0.505453,0.505453,0.505462,0.505453
0.743876,0.50643,0.506431,0.506431,0.506431,0.506439,0.506431
0.745291,0.507408,0.507408,0.507408,0.507408,0.507417,0.507408
0.746705,0.508385,0.508386,0.508386,0.508386,0.508395,0.508386
0.748119,0.509363,0.509363,0.509363,0.509363,0.509372,0.509363
0.749533,0.51034,0.510341,0.510341,0.510341,0.51035,0.510341
0.750947,0.511318,0.511319,0.511319,0.511319,0.511328,0.511319
0.752362,0.512296,0.512296,0.512296,0.512296,0.512305,0.512296
0.753776,0.513273,0.513274,0.513274,0.513274,0.513283,0.513274
0.75519,0.514251,0.514252,0.514252,0.514252,0.51426,0.514252
0.756604,0.515229,0.515229,0.515229,0.515229,0.515238,0.515229
0.758018,0.516206,0.516207,0.516207,0.516207,0.516216,0.516207
0.759433,0.517184,0.517185,0.517185,0.517185,0.517193,0.517185
0.760847,0.518162,0.518162,0.518162,0.518162,0.518171,0.518162
0.762261,0.519139,0.51914,0.51914,0.51914,0.519149,0.51914
0.763675,0.520117,0.520118,0.520118,0.520118,0.520126,0.520118
0.76509,0.521095,0.521095,0.521095,0.521095,0.521104,0.521095
0.766504,0.522072,0.522073,0.522073,0.522073,0.522082,0.522073
0.767918,0.52305,0.523051,0.523051,0.523051,0.52306,0.523051
0.769332,0.524028,0.524029,0.524029,0.524029,0.524037,0.524029
0.770746,0.525006,0.525006,0.525006,0.525006,0.525015,0.525006
0.772161,0.525983,0.525984,0.525984,0.525984,0.525993,0.525984
0.773575,0.526961,0.526962,0.526962,0.526962,0.52697,0.526962
0.774989,0.527939,0.527939,0.527939,0.527939,0.527948,0.527939
0.776403,0.528917,0.528917,0.528917,0.528917,0.528926,0.528917
0.777817,0.529894,0.529895,0.529895,0.529895,0.529904,0.529895
0.779232,0.530872,0.530873,0.530873,0.530873,0.530881,0.530873
0.780646,0.53185,0.53185,0.531851,0.531851,0.531859,0.531851
0.78206,0.532828,0.532828,0.532828,0.532828,0.532837,0.532828
0.783474,0.533805,0.533806,0.533806,0.533806,0.533815,0.533806
0.784889,0.534783,0.534784,0.534784,0.534784,0.534792,0.534784
0.786303,0.535761,0.535762,0.535762,0.535762,0.53577,0.535762
0.787717,0.536739,0.536739,0.536739,0.536739,0.536748,0.536739
0.789131,0.537717,0.537717,0.537717,0.537717,0.537726,0.537717
0.790545,0.538694,0.538695,0.538695,0.538695,0.538704,0.538695
0.79196,0.539672,0.539673,0.539673,0.539673,0.539681,0.539673
0.793374,0.54065,0.540651,0.540651,0.540651,0.540659,0.540651
0.794788,0.541628,0.541628,0.541628,0.541628,0.541637,0.541628
0.796202,0.542606,0.542606,0.542606,0.542606,0.542615,0.542606
0.797616,0.543583,0.543584,0.543584,0.543584,0.543593,0.543584
0.799031,0.544561,0.544562,0.544562,0.544562,0.54457,0.544562
0.800445,0.545539,0.54554,0.54554,0.54554,0.545548,0.54554
0.801859,0.546517,0.546518,0.546518,0.546518,0.546526,0.546518
0.803273,0.547495,0.547496,0.547496,0.547496,0.547504,0.547496
0.804688,0.548473,0.548473,0.548473,0.548473,0.548482,0.548473
0.806102,0.549451,0.549451,0.549451,0.549451,0.54946,0.549451
0.807516,0.550428,0.550429,0.550429,0.550429,0.550438,0.550429
0.80893,0.551406,0.551407,0.551407,0.551407,0.551415,0.551407
0.810344,0.552384,0.552385,0.552385,0.552385,0.552393,0.552385
0.811759,0.553362,0.553363,0.553363,0.553363,0.553371,0.553363
0.813173,0.55434,0.554341,0.554341,0.554341,0.554349,0.554341
0.814587,0.555318,0.555318,0.555318,0.555318,0.555327,0.555318
0.816001,0.556296,0.556296,0.556296,0.556296,0.556305,0.556296
0.817415,0.557274,0.557274,0.557274,0.557274,0.557283,0.557274
0.81883,0.558252,0.558252,0.558252,0.558252,0.558261,0.558252
0.820244,0.559229,0.55923,0.55923,0.55923,0.559238,0.55923
0.821658,0.560207,0.560208,0.560208,0.560208,0.560216,0.560208
0.823072,0.561185,0.561186,0.561186,0.561186,0.561194,0.561186
0.824486,0.562163,0.562164,0.562164,0.562164,0.562172,0.562164
0.825901,0.563141,0.563142,0.563142,0.563142,0.56315,0.563142
0.827315,0.564119,0.56412,0.56412,0.56412,0.564128,0.56412
0.828729,0.565097,0.565098,0.565098,0.565098,0.565106,0.565098
0.830143,0.566075,0.566076,0.566076,0.566076,0.566084,0.566076
0.831558,0.567053,0.567054,0.567054,0.567054,0.567062,0.567054
0.832972,0.568031,0.568031,0.568031,0.568031,0.56804,0.568031
0.834386,0.569009,0.569009,0.569009,0.569009,0.569018,0.569009
0.8358,0.569987,0.569987,0.569987,0.569987,0.569996,0.569987
0.837214,0.570965,0.570965,0.570965,0.570965,0.570974,0.570965
0.838629,0.571943,0.571943,0.571943,0.571943,0.571952,0.571943
0.840043,0.572921,0.572921,0.572921,0.572921,0.57293,0.572921
0.841457,0.573899,0.573899,0.573899,0.573899,0.573908,0.573899
0.842871,0.574877,0.574877,0.574877,0.574877,0.574886,0.574877
0.844285,0.575855,0.575855,0.575855,0.575855,0.575864,0.575855
0.8457,0.576833,0.576833,0.576833,0.576833,0.576842,0.576833
0.847114,0.577811,0.577811,0.577811,0.577811,0.577819,0.577811
0.848528,0.578789,0.578789,0.578789,0.578789,0.578798,0.578789
0.849942,0.579767,0.579767,0.579767,0.579767,0.579776,0.579767
0.851357,0.580745,0.580745,0.580745,0.580745,0.580753,0.580745
0.852771,0.581723,0.581723,0.581723,0.581723,0.581731,0.581723
0.854185,0.582701,0.582701,0.582701,0.582701,0.582709,0.582701
0.855599,0.583679,0.583679,0.583679,0.583679,0.583688,0.583679
0.857013,0.584657,0.584657,0.584657,0.584657,0.584666,0.584657
0.858428,0.585635,0.585635,0.585635,0.585635,0.585644,0.585635
0.859842,0.586613,0.586613,0.586613,0.586613,0.586622,0.586613
0.861256,0.587591,0.587591,0.587591,0.587591,0.5876,0.587591
0.86267,0.588569,0.588569,0.588569,0.588569,0.588578,0.588569
0.864084,0.589547,0.589547,0.589547,0.589547,0.589556,0.589547
0.865499,0.590525,0.590525,0.590525,0.590525,0.590534,0.590525
0.866913,0.591503,0.591503,0.591504,0.591504,0.591512,0.591504
0.868327,0.592481,0.592482,0.592482,0.592482,0.59249,0.592482
0.869741,0.593459,0.59346,0.59346,0.59346,0.593468,0.59346
0.871156,0.594437,0.594438,0.594438,0.594438,0.594446,0.594438
0.87257,0.595415,0.595416,0.595416,0.595416,0.595424,0.595416
0.873984,0.596393,0.596394,0.596394,0.596394,0.596402,0.596394
0.875398,0.597371,0.597372,0.597372,0.597372,0.59738,0.597372
0.876812,0.598349,0.59835,0.59835,0.59835,0.598358,0.59835
0.878227,0.599327,0.599328,0.599328,0.599328,0.599336,0.599328
0.879641,0.600305,0.600306,0.600306,0.600306,0.600314,0.600306
0.881055,0.601284,0.601284,0.601284,0.601284,0.601292,0.601284
0.882469,0.602262,0.602262,0.602262,0.602262,0.60227,0.602262
0.883883,0.60324,0.60324,0.60324,0.60324,0.603248,0.60324
0.885298,0.604218,0.604218,0.604218,0.604218,0.604226,0.604218
0.886712,0.605196,0.605196,0.605196,0.605196,0.605205,0.605196
0.888126,0.606174,0.606175,0.606175,0.606175,0.606183,0.606175
0.88954,0.607152,0.607153,0.607153,0.607153,0.607161,0.607153
0.890955,0.60813,0.608131,0.608131,0.608131,0.608139,0.608131
0.892369,0.609108,0.609109,0.609109,0.609109,0.609117,0.609109
0.893783,0.610086,0.610087,0.610087,0.610087,0.610095,0.610087
0.895197,0.611064,0.611065,0.611065,0.611065,0.611073,0.611065
0.896611,0.612043,0.612043,0.612043,0.612043,0.612051,0.612043
0.898026,0.613021,0.613021,0.613021,0.613021,0.613029,0.613021
0.89944,0.613999,0.613999,0.613999,0.613999,0.614007,0.613999
0.900854,0.614977,0.614978,0.614978,0.614978,0.614986,0.614978
0.902268,0.615955,0.615956,0.615956,0.615956,0.615964,0.615956
0.903682,0.616933,0.616934,0.616934,0.616934,0.616942,0.616934
0.905097,0.617911,0.617912,0.617912,0.617912,0.61792,0.617912
0.906511,0.618889,0.61889,0.61889,0.61889,0.618898,0.61889
0.907925,0.619868,0.619868,0.619868,0.619868,0.619876,0.619868
0.909339,0.620846,0.620846,0.620846,0.620846,0.620854,0.620846
0.910754,0.621824,0.621824,0.621824,0.621824,0.621832,0.621824
0.912168,0.622802,0.622803,0.622803,0.622803,0.622811,0.622803
0.913582,0.62378,0.623781,0.623781,0.623781,0.623789,0.623781
0.914996,0.624758,0.624759,0.624759,0.624759,0.624767,0.624759
0.91641,0.625736,0.625737,0.625737,0.625737,0.625745,0.625737
0.917825,0.626715,0.626715,0.626715,0.626715,0.626723,0.626715
0.919239,0.627693,0.627693,0.627693,0.627693,0.627701,0.627693
0.920653,0.628671,0.628671,0.628672,0.628672,0.628679,0.628672
0.922067,0.629649,0.62965,0.62965,0.62965,0.629658,0.62965
0.923481,0.630627,0.630628,0.630628,0.630628,0.630636,0.630628
0.924896,0.631605,0.631606,0.631606,0.631606,0.631614,0.631606
0.92631,0.632584,0.632584,0.632584,0.632584,0.632592,0.632584
0.927724,0.633562,0.633562,0.633562,0.633562,0.63357,0.633562
0.929138,0.63454,0.63454,0.63454,0.63454,0.634548,0.63454
0.930553,0.635518,0.635519,0.635519,0.635519,0.635527,0.635519
0.931967,0.636496,0.636497,0.636497,0.636497,0.636505,0.636497
0.933381,0.637474,0.637475,0.637475,0.637475,0.637483,0.637475
0.934795,0.638453,0.638453,0.638453,0.638453,0.638461,0.638453
0.936209,0.639431,0.639431,0.639431,0.639431,0.639439,0.639431
0.937624,0.640409,0.640409,0.64041,0.64041,0.640417,0.64041
0.939038,0.641387,0.641388,0.641388,0.641388,0.641396,0.641388
0.940452,0.642365,0.642366,0.642366,0.642366,0.642374,0.642366
0.941866,0.643343,0.643344,0.643344,0.643344,0.643352,0.643344
0.94328,0.644322,0.644322,0.644322,0.644322,0.64433,0.644322
0.944695,0.6453,0.6453,0.6453,0.6453,0.645308,0.6453
0.946109,0.646278,0.646279,0.646279,0.646279,0.646286,0.646279
0.947523,0.647256,0.647257,0.647257,0.647257,0.647265,0.647257
0.948937,0.648234,0.648235,0.648235,0.648235,0.648243,0.648235
0.950351,0.649213,0.649213,0.649213,0.649213,0.649221,0.649213
0.951766,0.650191,0.650191,0.650191,0.650191,0.650199,0.650191
0.95318,0.651169,0.65117,0.65117,0.65117,0.651177,0.65117
0.954594,0.652147,0.652148,0.652148,0.652148,0.652156,0.652148
0.956008,0.653125,0.653126,0.653126,0.653126,0.653134,0.653126
0.957423,0.654104,0.654104,0.654104,0.654104,0.654112,0.654104
0.958837,0.655082,0.655082,0.655082,0.655082,0.65509,0.655082
0.960251,0.65606,0.656061,0.656061,0.656061,0.656068,0.656061
0.961665,0.657038,0.657039,0.657039,0.657039,0.657047,0.657039
0.963079,0.658017,0.658017,0.658017,0.658017,0.658025,0.658017
0.964494,0.658995,0.658995,0.658995,0.658995,0.659003,0.658995
0.965908,0.659973,0.659974,0.659974,0.659974,0.659981,0.659974
0.967322,0.660951,0.660952,0.660952,0.660952,0.660959,0.660952
0.968736,0.661929,0.66193,0.66193,0.66193,0.661938,0.66193
