"arc_length","N=0","N=1","N=2","N=3","Exact ","No Filter"
1.09602,0.749968,0.749969,0.749969,0.749969,0.749998,0.749969
1.09743,0.750946,0.750947,0.750947,0.750947,0.750976,0.750947
1.09884,0.751924,0.751926,0.751926,0.751926,0.751954,0.751926
1.10026,0.752902,0.752904,0.752904,0.752904,0.752932,0.752904
1.10167,0.753881,0.753882,0.753882,0.753882,0.753911,0.753882
1.10309,0.754859,0.75486,0.75486,0.75486,0.754889,0.75486
1.1045,0.755837,0.755839,0.755839,0.755839,0.755867,0.755839
1.10592,0.756815,0.756817,0.756817,0.756817,0.756845,0.756817
1.10733,0.757794,0.757795,0.757795,0.757795,0.757824,0.757795
1.10874,0.758772,0.758773,0.758773,0.758773,0.758802,0.758773
1.11016,0.75975,0.759752,0.759752,0.759752,0.75978,0.759752
1.11157,0.760729,0.76073,0.76073,0.76073,0.760758,0.76073
1.11299,0.761707,0.761708,0.761708,0.761708,0.761737,0.761708
1.1144,0.762685,0.762686,0.762686,0.762686,0.762715,0.762686
1.11581,0.763663,0.763665,0.763665,0.763665,0.763693,0.763665
1.11723,0.764642,0.764643,0.764643,0.764643,0.764671,0.764643
1.11864,0.76562,0.765621,0.765621,0.765621,0.765649,0.765621
1.12006,0.766598,0.766599,0.766599,0.766599,0.766628,0.766599
1.12147,0.767576,0.767578,0.767578,0.767578,0.767606,0.767578
1.12289,0.768555,0.768556,0.768556,0.768556,0.768584,0.768556
1.1243,0.769533,0.769534,0.769534,0.769534,0.769562,0.769534
1.12571,0.770511,0.770512,0.770512,0.770512,0.770541,0.770512
1.12713,0.771489,0.771491,0.771491,0.771491,0.771519,0.771491
1.12854,0.772468,0.772469,0.772469,0.772469,0.772497,0.772469
1.12996,0.773446,0.773447,0.773447,0.773447,0.773475,0.773447
1.13137,0.774424,0.774425,0.774425,0.774425,0.774454,0.774425
1.13279,0.775402,0.775404,0.775404,0.775404,0.775432,0.775404
1.1342,0.776381,0.776382,0.776382,0.776382,0.77641,0.776382
1.13561,0.777359,0.77736,0.77736,0.77736,0.777388,0.77736
1.13703,0.778337,0.778338,0.778338,0.778338,0.778366,0.778338
1.13844,0.779315,0.779317,0.779317,0.779317,0.779345,0.779317
1.13986,0.780294,0.780295,0.780295,0.780295,0.780323,0.780295
1.14127,0.781272,0.781273,0.781273,0.781273,0.781301,0.781273
1.14268,0.78225,0.782251,0.782251,0.782251,0.782279,0.782251
1.1441,0.783228,0.78323,0.78323,0.78323,0.783258,0.78323
1.14551,0.784206,0.784208,0.784208,0.784208,0.784236,0.784208
1.14693,0.785185,0.785186,0.785186,0.785186,0.785214,0.785186
1.14834,0.786163,0.786164,0.786164,0.786164,0.786192,0.786164
1.14976,0.787141,0.787143,0.787143,0.787143,0.78717,0.787143
1.15117,0.788119,0.788121,0.788121,0.788121,0.788149,0.788121
1.15258,0.789098,0.789099,0.789099,0.789099,0.789127,0.789099
1.154,0.790076,0.790077,0.790077,0.790077,0.790105,0.790077
1.15541,0.791054,0.791055,0.791055,0.791055,0.791083,0.791055
1.15683,0.792032,0.792034,0.792034,0.792034,0.792062,0.792034
1.15824,0.793011,0.793012,0.793012,0.793012,0.79304,0.793012
1.15966,0.793989,0.79399,0.79399,0.79399,0.794018,0.79399
1.16107,0.794967,0.794968,0.794968,0.794968,0.794996,0.794968
1.16248,0.795945,0.795947,0.795947,0.795947,0.795974,0.795947
1.1639,0.796923,0.796925,0.796925,0.796925,0.796953,0.796925
1.16531,0.797902,0.797903,0.797903,0.797903,0.797931,0.797903
1.16673,0.79888,0.798881,0.798881,0.798881,0.798909,0.798881
1.16814,0.799858,0.799859,0.799859,0.799859,0.799887,0.799859
1.16955,0.800836,0.800838,0.800838,0.800838,0.800865,0.800838
1.17097,0.801815,0.801816,0.801816,0.801816,0.801844,0.801816
1.17238,0.802793,0.802794,0.802794,0.802794,0.802822,0.802794
1.1738,0.803771,0.803772,0.803772,0.803772,0.8038,0.803772
1.17521,0.804749,0.80475,0.804751,0.804751,0.804778,0.804751
1.17663,0.805727,0.805729,0.805729,0.805729,0.805756,0.805729
1.17804,0.806706,0.806707,0.806707,0.806707,0.806735,0.806707
1.17945,0.807684,0.807685,0.807685,0.807685,0.807713,0.807685
1.18087,0.808662,0.808663,0.808663,0.808663,0.808691,0.808663
1.18228,0.80964,0.809642,0.809642,0.809642,0.809669,0.809642
1.1837,0.810618,0.81062,0.81062,0.81062,0.810647,0.81062
1.18511,0.811597,0.811598,0.811598,0.811598,0.811625,0.811598
1.18653,0.812575,0.812576,0.812576,0.812576,0.812604,0.812576
1.18794,0.813553,0.813554,0.813554,0.813554,0.813582,0.813554
1.18935,0.814531,0.814533,0.814533,0.814533,0.81456,0.814533
1.19077,0.815509,0.815511,0.815511,0.815511,0.815538,0.815511
1.19218,0.816488,0.816489,0.816489,0.816489,0.816516,0.816489
1.1936,0.817466,0.817467,0.817467,0.817467,0.817495,0.817467
1.19501,0.818444,0.818445,0.818445,0.818445,0.818473,0.818445
1.19642,0.819422,0.819424,0.819424,0.819424,0.819451,0.819424
1.19784,0.8204,0.820402,0.820402,0.820402,0.820429,0.820402
1.19925,0.821379,0.82138,0.82138,0.82138,0.821407,0.82138
1.20067,0.822357,0.822358,0.822358,0.822358,0.822385,0.822358
1.20208,0.823335,0.823336,0.823336,0.823336,0.823364,0.823336
1.2035,0.824313,0.824314,0.824315,0.824315,0.824342,0.824315
1.20491,0.825291,0.825293,0.825293,0.825293,0.82532,0.825293
1.20632,0.82627,0.826271,0.826271,0.826271,0.826298,0.826271
1.20774,0.827248,0.827249,0.827249,0.827249,0.827276,0.827249
1.20915,0.828226,0.828227,0.828227,0.828227,0.828254,0.828227
1.21057,0.829204,0.829205,0.829205,0.829205,0.829233,0.829205
1.21198,0.830182,0.830183,0.830184,0.830184,0.830211,0.830184
1.2134,0.83116,0.831162,0.831162,0.831162,0.831189,0.831162
1.21481,0.832139,0.83214,0.83214,0.83214,0.832167,0.83214
1.21622,0.833117,0.833118,0.833118,0.833118,0.833145,0.833118
1.21764,0.834095,0.834096,0.834096,0.834096,0.834123,0.834096
1.21905,0.835073,0.835074,0.835074,0.835074,0.835101,0.835074
1.22047,0.836051,0.836052,0.836053,0.836053,0.83608,0.836053
1.22188,0.837029,0.837031,0.837031,0.837031,0.837058,0.837031
1.22329,0.838008,0.838009,0.838009,0.838009,0.838036,0.838009
1.22471,0.838986,0.838987,0.838987,0.838987,0.839014,0.838987
1.22612,0.839964,0.839965,0.839965,0.839965,0.839992,0.839965
1.22754,0.840942,0.840943,0.840943,0.840943,0.84097,0.840943
1.22895,0.84192,0.841921,0.841922,0.841922,0.841948,0.841921
1.23037,0.842898,0.8429,0.8429,0.8429,0.842927,0.8429
1.23178,0.843876,0.843878,0.843878,0.843878,0.843905,0.843878
1.23319,0.844855,0.844856,0.844856,0.844856,0.844883,0.844856
1.23461,0.845833,0.845834,0.845834,0.845834,0.845861,0.845834
1.23602,0.846811,0.846812,0.846812,0.846812,0.846839,0.846812
1.23744,0.847789,0.84779,0.84779,0.84779,0.847817,0.84779
1.23885,0.848767,0.848768,0.848769,0.848768,0.848795,0.848768
1.24027,0.849745,0.849746,0.849747,0.849747,0.849773,0.849747
1.24168,0.850723,0.850725,0.850725,0.850725,0.850752,0.850725
1.24309,0.851702,0.851703,0.851703,0.851703,0.85173,0.851703
1.24451,0.85268,0.852681,0.852681,0.852681,0.852708,0.852681
1.24592,0.853658,0.853659,0.853659,0.853659,0.853686,0.853659
1.24734,0.854636,0.854637,0.854637,0.854637,0.854664,0.854637
1.24875,0.855614,0.855615,0.855616,0.855615,0.855642,0.855615
1.25016,0.856592,0.856594,0.856594,0.856593,0.85662,0.856593
1.25158,0.85757,0.857572,0.857572,0.857572,0.857598,0.857572
1.25299,0.858548,0.85855,0.85855,0.85855,0.858576,0.85855
1.25441,0.859527,0.859528,0.859528,0.859528,0.859555,0.859528
1.25582,0.860505,0.860506,0.860506,0.860506,0.860533,0.860506
1.25724,0.861483,0.861484,0.861484,0.861484,0.861511,0.861484
1.25865,0.862461,0.862462,0.862462,0.862462,0.862489,0.862462
1.26006,0.863439,0.863441,0.863441,0.86344,0.863467,0.86344
1.26148,0.864417,0.864419,0.864419,0.864418,0.864445,0.864418
1.26289,0.865395,0.865397,0.865397,0.865396,0.865423,0.865396
1.26431,0.866373,0.866375,0.866375,0.866374,0.866401,0.866375
1.26572,0.867351,0.867353,0.867353,0.867353,0.867379,0.867353
1.26714,0.86833,0.868331,0.868331,0.868331,0.868357,0.868331
1.26855,0.869308,0.869309,0.869309,0.869309,0.869335,0.869309
1.26996,0.870286,0.870288,0.870287,0.870287,0.870313,0.870287
1.27138,0.871264,0.871266,0.871266,0.871265,0.871291,0.871265
1.27279,0.872242,0.872244,0.872244,0.872243,0.87227,0.872243
1.27421,0.87322,0.873222,0.873222,0.873221,0.873248,0.873221
1.27562,0.874198,0.8742,0.8742,0.874199,0.874226,0.874199
1.27703,0.875176,0.875178,0.875178,0.875177,0.875204,0.875177
1.27845,0.876155,0.876157,0.876156,0.876155,0.876182,0.876156
1.27986,0.877133,0.877135,0.877134,0.877134,0.87716,0.877134
1.28128,0.878111,0.878113,0.878113,0.878112,0.878138,0.878112
1.28269,0.879089,0.879091,0.87909,0.87909,0.879116,0.87909
1.28411,0.880067,0.880069,0.880068,0.880068,0.880094,0.880067
1.28552,0.881045,0.881047,0.881046,0.881046,0.881072,0.881045
1.28693,0.882023,0.882025,0.882024,0.882025,0.88205,0.882023
1.28835,0.883001,0.883004,0.883003,0.883003,0.883028,0.883002
1.28976,0.883979,0.883982,0.883981,0.883981,0.884006,0.88398
1.29118,0.884958,0.884961,0.884959,0.88496,0.884984,0.884958
1.29259,0.885936,0.885939,0.885938,0.885938,0.885962,0.885937
1.29401,0.886915,0.886918,0.886916,0.886917,0.88694,0.886915
1.29542,0.887892,0.887896,0.887894,0.887894,0.887918,0.887892
1.29683,0.88887,0.888873,0.888871,0.888872,0.888896,0.88887
1.29825,0.889847,0.889851,0.889848,0.889849,0.889874,0.889847
1.29966,0.890825,0.890829,0.890826,0.890827,0.890852,0.890824
1.30108,0.891803,0.891806,0.891803,0.891805,0.89183,0.891802
1.30249,0.892782,0.892786,0.892782,0.892784,0.892808,0.892781
1.3039,0.893762,0.893766,0.893762,0.893764,0.893786,0.893761
1.30532,0.894741,0.894746,0.894741,0.894743,0.894764,0.894741
1.30673,0.895721,0.895725,0.89572,0.895723,0.895743,0.895721
1.30815,0.8967,0.896705,0.8967,0.896703,0.896721,0.8967
1.30956,0.897676,0.897681,0.897674,0.897678,0.897699,0.897674
1.31098,0.898651,0.898657,0.898649,0.898653,0.898677,0.898648
1.31239,0.899626,0.899632,0.899623,0.899628,0.899654,0.899623
1.3138,0.900602,0.900608,0.900598,0.900603,0.900633,0.900597
1.31522,0.901577,0.901584,0.901572,0.901578,0.901611,0.901571
1.31663,0.902562,0.902569,0.902557,0.902563,0.902588,0.902558
1.31805,0.903547,0.903553,0.903542,0.903548,0.903566,0.903545
1.31946,0.904532,0.904538,0.904528,0.904533,0.904545,0.904532
1.32088,0.905517,0.905523,0.905513,0.905519,0.905522,0.905519
1.32229,0.906502,0.906508,0.906498,0.906504,0.9065,0.906506
1.3237,0.907467,0.907474,0.907456,0.907466,0.907478,0.907463
1.32512,0.908433,0.908441,0.908414,0.908428,0.908456,0.90842
1.32653,0.909398,0.909408,0.909372,0.90939,0.909434,0.909377
1.32795,0.910363,0.910374,0.91033,0.910352,0.910412,0.910334
1.32936,0.911329,0.911341,0.911288,0.911314,0.91139,0.91129
1.33077,0.912336,0.912345,0.91231,0.912327,0.912368,0.912318
1.33219,0.913343,0.913349,0.913332,0.91334,0.913346,0.913345
1.3336,0.914351,0.914353,0.914355,0.914353,0.914324,0.914373
1.33502,0.915358,0.915357,0.915377,0.915366,0.915302,0.9154
1.33643,0.916365,0.916361,0.9164,0.916379,0.91628,0.916428
1.33785,0.917291,0.917291,0.917303,0.917271,0.917258,0.91729
1.33926,0.918217,0.918221,0.918207,0.918163,0.918236,0.918152
1.34067,0.919143,0.919151,0.91911,0.919055,0.919214,0.919014
1.34209,0.920069,0.920081,0.920014,0.919948,0.920192,0.919875
1.3435,0.920995,0.921011,0.920917,0.92084,0.92117,0.920737
1.34492,0.922079,0.922085,0.922044,0.922006,0.922148,0.921987
1.34633,0.923163,0.92316,0.92317,0.923173,0.923126,0.923237
1.34775,0.924247,0.924234,0.924297,0.924339,0.924104,0.924487
1.34916,0.92533,0.925309,0.925424,0.925506,0.925081,0.925736
1.35057,0.926414,0.926383,0.92655,0.926672,0.926059,0.926986
1.35199,0.92722,0.92717,0.927283,0.927286,0.927037,0.927329
1.3534,0.928026,0.927957,0.928016,0.9279,0.928015,0.927671
1.35482,0.928832,0.928744,0.928749,0.928514,0.928993,0.928013
1.35623,0.929639,0.929531,0.929481,0.929127,0.92997,0.928356
1.35765,0.930445,0.930318,0.930214,0.929741,0.930948,0.928698
1.35906,0.931736,0.931675,0.931612,0.931347,0.931925,0.931157
1.36047,0.933028,0.933032,0.93301,0.932952,0.932902,0.933616
1.36189,0.934319,0.934388,0.934408,0.934558,0.933878,0.936075
1.3633,0.935611,0.935745,0.935806,0.936164,0.934855,0.938534
1.36472,0.936903,0.937101,0.937204,0.937769,0.935832,0.940993
1.36613,0.93731,0.937173,0.937459,0.937842,0.936804,0.93854
1.36754,0.937717,0.937245,0.937713,0.937915,0.937775,0.936087
1.36896,0.938124,0.937316,0.937967,0.937987,0.938747,0.933635
1.37037,0.938531,0.937388,0.938221,0.93806,0.939718,0.931182
1.37179,0.938939,0.93746,0.938475,0.938133,0.94069,0.928729
1.3732,0.939115,0.940628,0.940635,0.940339,0.941631,0.937577
1.37462,0.939292,0.943796,0.942794,0.942546,0.942571,0.946425
1.37603,0.939469,0.946965,0.944954,0.944752,0.943512,0.955274
1.37744,0.939646,0.950133,0.947113,0.946959,0.944453,0.964122
1.37886,0.939822,0.953302,0.949272,0.949166,0.945394,0.97297
1.38027,0.932149,0.950772,0.947877,0.94712,0.946157,0.956161
1.38169,0.924476,0.948243,0.946481,0.945075,0.94692,0.939352
1.3831,0.916802,0.945714,0.945085,0.943029,0.947684,0.922544
1.38452,0.909129,0.943185,0.943689,0.940983,0.948447,0.905735
1.38593,0.901455,0.940655,0.942293,0.938938,0.949211,0.888926
1.38734,0.884404,0.931364,0.93709,0.929458,0.948973,0.929187
1.38876,0.867353,0.922073,0.931887,0.919979,0.948736,0.969449
1.39017,0.850302,0.912782,0.926684,0.9105,0.948498,1.00971
1.39159,0.83325,0.90349,0.921481,0.90102,0.948261,1.04997
1.393,0.816199,0.894198,0.916278,0.89154,0.948023,1.09023
1.39441,0.772627,0.835867,0.854654,0.836829,0.942338,1.00749
1.39583,0.729056,0.777537,0.793031,0.782119,0.936653,0.924742
1.39724,0.685484,0.719206,0.731408,0.727408,0.930968,0.841997
1.39866,0.64191,0.660872,0.669781,0.672695,0.925283,0.759246
1.40007,0.598338,0.602542,0.608158,0.617984,0.919598,0.676504
1.40149,0.549301,0.552555,0.558627,0.568393,0.886326,0.845916
1.4029,0.500264,0.502567,0.509095,0.518803,0.853053,1.01533
1.40431,0.451227,0.45258,0.459564,0.469212,0.819781,1.18474
1.40573,0.402186,0.40259,0.410029,0.419619,0.786506,1.35416
1.40714,0.353149,0.352602,0.360498,0.370028,0.753233,1.52357
1.40856,0.28252,0.282083,0.288399,0.296023,0.602588,1.21886
1.40997,0.211891,0.211563,0.2163,0.222018,0.451944,0.914151
1.41139,0.141258,0.141039,0.144197,0.148009,0.30129,0.609422
1.4128,0.070629,0.0705196,0.0720987,0.0740047,0.150645,0.304711
1.41421,0,0,0,0,0,0
